,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Scottie Barnes,30:14,.227,.233,.200,.067,13.9,17.6,15.4,41.7,1.5,2.8,24.5,26.2,66,115,-7.8
1,Immanuel Quickley,25:32,.272,.208,.750,.167,0.0,15.7,6.1,16.0,1.8,3.3,18.9,24.1,58,114,-13.4
2,RJ Barrett,24:05,.597,.600,.200,.200,7.0,16.6,10.7,14.7,1.9,0.0,26.9,23.9,90,116,-6.1
3,Gary Trent Jr.,21:47,.286,.286,.000,.000,0.0,6.1,2.4,0.0,4.1,0.0,22.2,16.0,46,112,-13.4
4,Jakob Poeltl,20:02,.551,.500,.000,.200,12.6,20.0,15.5,8.9,0.0,0.0,0.0,21.0,127,120,-1.2
5,Bruce Brown,31:02,.711,.688,.250,.125,2.7,17.2,8.3,19.8,1.5,0.0,10.6,11.8,137,117,1.6
6,Gradey Dick,21:45,.900,.900,.500,.000,3.9,6.1,4.7,0.0,0.0,0.0,9.1,19.6,146,122,8.6
7,Kelly Olynyk,21:02,.723,.650,.400,.400,0.0,31.7,12.3,18.0,6.4,0.0,7.8,23.5,138,105,12.5
8,Ochai Agbaji,17:31,.125,.125,.375,.000,9.6,0.0,5.9,7.6,2.6,0.0,11.1,19.9,43,117,-15.6
9,Jordan Nwora,7:28,.399,.000,.500,2.000,0.0,53.6,20.7,16.5,6.0,0.0,0.0,19.5,104,104,1.9
10,Jontay Porter,6:56,.500,.500,.500,.000,0.0,38.5,14.9,21.6,0.0,0.0,33.3,16.7,75,118,-12.3
11,Mouhamadou Gueye,6:18,.333,.333,.000,.000,26.7,21.2,24.6,0.0,0.0,26.7,0.0,18.4,97,97,-0.6
12,Jalen McDaniels,6:18,.000,.000,1.000,.000,0.0,21.2,8.2,19.5,0.0,0.0,0.0,6.1,50,120,-8.1
13,Chris Boucher,Did Not Play,,,,,,,,,,,,,,,
14,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
