,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jaren Jackson Jr.,39:59,15,24,.625,3,8,.375,11,13,.846,1,6,7,2,4,1,3,4,44,36.4,-1
1,David Roddy,32:11,3,14,.214,2,7,.286,1,2,.500,1,5,6,4,1,0,1,1,9,4.6,+1
2,Derrick Rose,30:42,7,14,.500,1,4,.250,4,4,1.000,1,3,4,6,0,1,1,4,19,15.9,-14
3,Vince Williams Jr.,27:47,2,5,.400,2,4,.500,4,6,.667,1,6,7,1,1,0,0,6,10,8.3,-3
4,Bismack Biyombo,23:59,1,2,.500,0,0,,1,6,.167,1,5,6,1,0,0,2,5,3,-1.1,-2
5,Ziaire Williams,25:46,1,8,.125,0,6,.000,3,3,1.000,0,4,4,3,0,0,1,2,5,1.3,-4
6,Santi Aldama,15:44,3,4,.750,1,2,.500,0,0,,0,5,5,1,0,2,1,4,7,6.4,-11
7,Jake LaRavia,15:26,2,6,.333,0,3,.000,0,0,,0,0,0,2,0,0,1,3,4,-0.2,-14
8,Jacob Gilyard,12:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,3,0,0,0,0,3,4.8,+1
9,Jaylen Nowell,8:21,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.8,-5
10,John Konchar,7:07,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,-13
11,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Xavier Tillman Sr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
