,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Davis,39:02,10,15,.667,0,1,.000,2,4,.500,1,9,10,1,3,1,3,1,22,19.1,-4
1,LeBron James,38:07,11,19,.579,1,3,.333,2,3,.667,1,7,8,7,1,0,4,2,25,19.6,+5
2,Austin Reaves,32:11,2,5,.400,0,3,.000,4,5,.800,0,0,0,2,0,0,2,0,8,4.3,-4
3,Taurean Prince,30:15,4,8,.500,3,6,.500,2,2,1.000,0,1,1,2,1,0,0,3,13,10.5,-2
4,Cam Reddish,20:21,2,6,.333,2,3,.667,1,2,.500,1,3,4,1,2,0,5,1,7,2.1,-8
5,D'Angelo Russell,30:57,5,14,.357,3,9,.333,0,0,,0,0,0,6,1,1,3,2,13,7.3,+5
6,Jarred Vanderbilt,20:33,1,3,.333,0,1,.000,0,0,,2,2,4,4,1,0,1,0,2,5.1,+6
7,Christian Wood,15:57,4,6,.667,1,2,.500,0,0,,1,9,10,0,0,2,1,2,9,9.4,+7
8,Max Christie,12:37,3,6,.500,1,1,1.000,0,0,,2,1,3,0,0,2,0,0,7,7.1,+10
9,Jaxson Hayes,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Dylan Windler,Did Not Play,,,,,,,,,,,,,,,,,,,,
