,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tyrese Maxey,38:10,.597,.550,.300,.200,0.0,3.7,1.7,25.6,1.2,0.0,0.0,23.2,136,123,2.2
1,Joel Embiid,38:02,.720,.672,.069,.448,18.5,26.0,21.9,38.4,1.2,2.2,14.7,43.6,133,120,14.9
2,Tobias Harris,34:52,.333,.333,.111,.000,6.7,16.2,11.0,3.2,2.7,0.0,0.0,10.5,93,120,-7.6
3,Nicolas Batum,32:34,.636,.625,.750,1.750,3.6,21.7,11.8,16.7,0.0,0.0,0.0,8.8,154,125,0.9
4,De'Anthony Melton,27:18,.726,.600,.500,.700,0.0,25.9,11.7,18.4,3.4,3.1,7.1,21.0,149,114,10.4
5,Patrick Beverley,20:35,.357,.357,.714,.000,0.0,27.4,12.4,22.0,2.2,0.0,22.2,17.8,78,120,-6.0
6,Kelly Oubre Jr.,19:25,.711,.688,.375,.125,6.0,14.5,9.9,7.1,0.0,0.0,10.6,19.8,131,126,-0.3
7,Marcus Morris,15:06,.410,.250,.250,.500,7.8,18.7,12.7,0.0,0.0,0.0,0.0,13.2,107,126,-8.9
8,Paul Reed,9:58,.000,.000,1.000,.000,0.0,14.2,6.4,0.0,0.0,0.0,0.0,4.1,0,126,-16.7
9,Robert Covington,4:00,,,,,0.0,35.3,16.0,0.0,0.0,0.0,100.0,10.2,0,125,-21.0
10,Mo Bamba,Did Not Play,,,,,,,,,,,,,,,
11,Danuel House Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Furkan Korkmaz,Did Not Play,,,,,,,,,,,,,,,
13,KJ Martin,Did Not Play,,,,,,,,,,,,,,,
14,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,
