,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,James Harden,39:12,.636,.500,.385,.615,0.0,13.3,7.7,23.4,1.3,2.1,10.8,22.6,135,126,2.6
1,Kawhi Leonard,39:01,.693,.639,.222,.278,3.7,13.4,9.3,28.3,2.7,0.0,0.0,24.7,158,125,11.5
2,Paul George,38:40,.643,.600,.600,.200,3.8,16.2,11.0,7.0,1.3,2.2,10.9,22.6,125,125,2.4
3,Terance Mann,27:03,1.276,1.300,.600,.400,0.0,7.7,4.5,0.0,0.0,0.0,0.0,10.4,258,132,9.0
4,Ivica Zubac,14:46,.307,.250,.000,.500,19.7,21.2,20.6,8.0,0.0,11.4,17.0,19.0,88,120,-7.1
5,Norman Powell,28:37,.607,.611,.556,.222,0.0,7.3,4.2,0.0,1.8,0.0,0.0,16.5,127,129,-0.5
6,Mason Plumlee,19:56,.680,.800,.000,.400,29.2,36.6,33.5,0.0,0.0,12.7,14.5,16.5,136,113,0.0
7,Amir Coffey,13:10,.532,.000,1.000,2.000,0.0,7.9,4.6,8.3,0.0,0.0,34.7,10.5,91,133,-6.6
8,Bones Hyland,10:26,.500,.500,.333,.000,0.0,10.0,5.8,15.2,0.0,0.0,14.3,32.1,94,131,-15.4
9,Daniel Theis,9:09,.750,.750,.000,.000,0.0,11.4,6.6,0.0,0.0,9.2,20.0,26.1,110,122,-8.0
10,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Xavier Moon,Did Not Play,,,,,,,,,,,,,,,
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,
