,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,James Harden,39:12,6,13,.462,1,5,.200,8,8,1.000,0,5,5,7,1,1,2,2,21,19.6,+8
1,Kawhi Leonard,39:01,11,18,.611,1,4,.250,5,5,1.000,1,5,6,7,2,0,0,1,28,28.5,+9
2,Paul George,38:40,7,15,.467,4,9,.444,3,3,1.000,1,6,7,2,1,1,2,0,21,16.9,+9
3,Terance Mann,27:03,5,5,1.000,3,3,1.000,2,2,1.000,0,2,2,0,0,0,0,2,15,13.3,+7
4,Ivica Zubac,14:46,1,4,.250,0,0,,1,2,.500,2,3,5,1,0,2,1,1,3,3.2,-13
5,Norman Powell,28:37,4,9,.444,3,5,.600,1,2,.500,0,2,2,0,1,0,0,0,12,8.5,+5
6,Mason Plumlee,19:56,4,5,.800,0,0,,0,2,.000,4,7,11,0,0,3,1,5,8,9.3,+14
7,Amir Coffey,13:10,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,2,1.3,-5
8,Bones Hyland,10:26,3,6,.500,0,2,.000,0,0,,0,1,1,1,0,0,1,2,6,2.2,-3
9,Daniel Theis,9:09,3,4,.750,0,0,,0,0,,0,1,1,0,0,1,1,4,6,2.8,-1
10,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Xavier Moon,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
