,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jerami Grant,40:19,.733,.636,.273,.545,0.0,7.4,3.4,14.1,2.4,2.3,30.5,21.3,105,126,-2.1
1,Anfernee Simons,39:44,.698,.658,.526,.211,0.0,11.3,5.1,20.9,1.2,0.0,16.2,27.2,119,130,1.5
2,Duop Reath,30:37,.531,.417,.417,.583,12.1,9.8,11.0,4.7,1.6,0.0,6.2,22.9,116,129,-6.3
3,Dalano Banton,29:19,.468,.462,.462,.154,4.2,20.5,11.5,24.9,0.0,3.1,6.7,22.2,106,129,-2.7
4,Kris Murray,23:07,.888,.900,.200,.800,0.0,19.5,8.8,6.4,2.1,0.0,12.9,14.7,150,127,0.7
5,Matisse Thybulle,25:56,1.093,1.083,.667,.500,0.0,34.7,15.6,17.5,5.5,0.0,12.0,14.0,185,118,16.8
6,Jabari Walker,18:42,.605,.571,.000,.143,13.2,32.1,21.7,16.7,2.5,0.0,0.0,17.4,141,124,-0.3
7,Rayan Rupert,18:17,.250,.250,.667,.000,0.0,8.2,3.7,13.7,2.6,0.0,0.0,14.3,73,127,-9.4
8,Ashton Hagans,13:59,.500,.500,.500,.000,8.8,0.0,4.8,36.5,0.0,0.0,60.0,15.6,85,134,-8.3
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,
10,Toumani Camara,Did Not Dress,,,,,,,,,,,,,,,
11,Justin Minaya,Did Not Play,,,,,,,,,,,,,,,
