,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jerami Grant,40:19,6,11,.545,2,3,.667,6,6,1.000,0,2,2,4,2,1,6,3,20,13.6,-5
1,Anfernee Simons,39:44,10,19,.526,5,10,.500,4,4,1.000,0,3,3,5,1,0,4,2,29,20.3,-1
2,Duop Reath,30:37,5,12,.417,0,5,.000,6,7,.857,3,2,5,1,1,0,1,3,16,11.4,-8
3,Dalano Banton,29:19,5,13,.385,2,6,.333,1,2,.500,1,4,5,5,0,1,1,2,13,9.8,-14
4,Kris Murray,23:07,4,5,.800,1,1,1.000,3,4,.750,0,3,3,1,1,0,1,6,12,8.9,-9
5,Matisse Thybulle,25:56,5,6,.833,3,4,.750,3,3,1.000,0,6,6,3,3,0,1,2,16,18.9,+8
6,Jabari Walker,18:42,4,7,.571,0,0,,1,1,1.000,2,4,6,2,1,0,0,6,9,8.3,-8
7,Rayan Rupert,18:17,1,6,.167,1,4,.250,0,0,,0,1,1,2,1,0,0,3,3,0.7,-4
8,Ashton Hagans,13:59,1,2,.500,0,1,.000,0,0,,1,0,1,4,0,0,3,1,2,1.1,+1
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Toumani Camara,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Justin Minaya,Did Not Play,,,,,,,,,,,,,,,,,,,,
