,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Donovan Mitchell,40:52,7,21,.333,4,9,.444,4,4,1.000,3,2,5,13,2,0,1,4,22,21.3,+7
1,Jarrett Allen,34:50,12,14,.857,0,0,,1,1,1.000,4,10,14,1,2,1,4,1,25,24.8,+5
2,Max Strus,34:13,4,13,.308,1,8,.125,2,2,1.000,1,5,6,5,1,1,1,2,11,9.1,+12
3,Isaac Okoro,31:32,6,9,.667,3,4,.750,3,4,.750,3,0,3,3,1,0,0,2,18,18.1,-1
4,Dean Wade,22:24,5,8,.625,4,7,.571,2,2,1.000,1,4,5,3,1,0,0,5,16,15.4,+6
5,Caris LeVert,24:50,6,15,.400,1,4,.250,1,2,.500,2,3,5,1,1,1,3,1,14,6.8,-1
6,Georges Niang,15:10,0,4,.000,0,3,.000,0,0,,1,2,3,2,0,0,0,2,0,-0.9,-1
7,Craig Porter Jr.,15:03,3,8,.375,0,1,.000,0,0,,1,1,2,3,0,0,1,1,6,3.3,+6
8,Tristan Thompson,13:11,3,3,1.000,0,0,,0,0,,2,3,5,0,0,0,0,3,6,6.2,+3
9,Sam Merrill,7:52,3,6,.500,3,6,.500,0,0,,0,1,1,1,0,0,0,1,9,6.6,+4
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Isaiah Mobley,Did Not Play,,,,,,,,,,,,,,,,,,,,
