,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,James Harden,38:45,.564,.500,.625,.500,0.0,20.6,10.4,36.1,1.3,2.7,23.5,15.2,111,120,0.4
1,Kawhi Leonard,36:53,.580,.560,.280,.080,9.5,15.5,12.5,18.5,2.7,0.0,3.7,33.5,115,120,5.5
2,Paul George,27:11,.448,.273,.455,.727,4.3,16.8,10.6,16.2,3.6,3.8,12.1,28.0,94,115,-5.5
3,Mason Plumlee,22:22,.906,1.000,.000,4.000,5.2,20.4,12.9,0.0,0.0,4.7,26.6,7.7,139,122,-4.1
4,Terance Mann,19:26,.625,.625,.500,.000,0.0,0.0,0.0,7.5,5.1,0.0,0.0,9.5,123,119,1.5
5,Norman Powell,27:39,.610,.615,.538,.308,0.0,12.4,6.3,12.6,0.0,0.0,0.0,24.6,118,127,2.0
6,Amir Coffey,27:12,.658,.667,.556,.222,0.0,4.2,2.1,6.0,1.8,0.0,0.0,16.7,124,125,1.6
7,Russell Westbrook,22:07,.666,.625,.250,.500,0.0,20.7,10.5,24.0,0.0,0.0,29.1,28.6,95,125,-5.3
8,Daniel Theis,17:21,.000,.000,1.000,.000,6.7,19.8,13.3,36.4,0.0,0.0,50.0,5.3,109,125,0.4
9,Brandon Boston Jr.,0:32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-6.4
10,Kobe Brown,0:32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-6.6
11,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,
