,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Donovan Mitchell,38:44,11,21,.524,2,10,.200,4,6,.667,1,3,4,12,2,1,2,3,28,26.4,+11
1,Jarrett Allen,36:13,6,9,.667,0,0,,8,11,.727,4,13,17,3,1,1,3,3,20,21.2,+11
2,Max Strus,34:31,4,8,.500,3,7,.429,3,3,1.000,1,6,7,4,0,0,2,5,14,11.3,+10
3,Isaac Okoro,33:26,5,10,.500,3,4,.750,4,4,1.000,1,0,1,3,1,0,1,0,17,14.8,-8
4,Evan Mobley,20:51,5,7,.714,0,0,,0,0,,1,8,9,0,1,0,3,3,10,7.0,-5
5,Dean Wade,25:31,2,8,.250,2,8,.250,0,0,,2,2,4,2,0,0,1,1,6,3.2,+20
6,Caris LeVert,23:12,6,12,.500,1,4,.250,0,0,,1,1,2,3,1,0,1,1,13,9.7,+8
7,Georges Niang,20:15,3,10,.300,2,7,.286,2,2,1.000,0,2,2,1,0,1,0,1,10,5.8,+12
8,Sam Merrill,7:17,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-9
9,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Craig Porter Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Tristan Thompson,Not With Team,,,,,,,,,,,,,,,,,,,,
