,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Wendell Carter Jr.,36:58,6,12,.500,2,6,.333,4,6,.667,3,9,12,1,0,0,0,3,18,15.5,-2
1,Jalen Suggs,36:17,4,12,.333,4,9,.444,3,4,.750,2,4,6,2,2,1,3,2,15,10.7,0
2,Paolo Banchero,35:12,10,20,.500,1,1,1.000,2,2,1.000,0,1,1,6,1,0,3,2,23,14.7,-1
3,Franz Wagner,34:32,7,17,.412,0,5,.000,5,6,.833,2,2,4,5,2,1,1,3,19,15.5,+12
4,Markelle Fultz,22:58,5,9,.556,0,0,,0,0,,0,3,3,5,2,1,1,1,10,11.4,+4
5,Jonathan Isaac,19:59,1,4,.250,0,0,,1,2,.500,2,6,8,0,2,1,0,1,3,5.7,+5
6,Gary Harris,17:51,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,1,1,2,2.0,-4
7,Joe Ingles,13:28,2,4,.500,2,4,.500,0,0,,0,0,0,2,0,0,0,1,6,5.0,-10
8,Cole Anthony,11:43,1,3,.333,0,0,,2,2,1.000,0,3,3,2,2,0,2,0,4,4.6,+2
9,Moritz Wagner,11:02,2,3,.667,0,0,,4,4,1.000,0,3,3,0,0,0,2,3,8,4.4,+4
10,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Anthony Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Trevelin Queen,Did Not Play,,,,,,,,,,,,,,,,,,,,
