,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Rudy Gobert,39:05,6,7,.857,0,0,,10,11,.909,3,13,16,2,0,2,1,5,22,24.9,0
1,Anthony Edwards,35:28,9,18,.500,2,8,.250,2,3,.667,0,1,1,5,1,0,3,1,22,14.0,+6
2,Karl-Anthony Towns,35:25,7,17,.412,2,7,.286,3,3,1.000,0,3,3,1,0,2,6,1,19,6.5,-8
3,Jaden McDaniels,32:00,4,10,.400,2,6,.333,0,0,,2,2,4,1,1,0,3,5,10,3.3,-12
4,Mike Conley,28:05,1,9,.111,1,6,.167,1,1,1.000,0,5,5,9,3,0,1,3,4,6.7,-13
5,Nickeil Alexander-Walker,27:00,2,7,.286,1,5,.200,2,2,1.000,0,1,1,0,1,0,1,2,7,2.4,0
6,Naz Reid,21:33,4,5,.800,1,2,.500,0,0,,0,5,5,1,0,0,2,1,9,6.9,+4
7,Kyle Anderson,15:57,3,6,.500,1,1,1.000,0,0,,1,2,3,4,0,1,0,2,7,8.0,+10
8,Jordan McLaughlin,5:27,2,3,.667,2,3,.667,0,0,,0,0,0,1,2,0,0,0,6,7.4,+3
9,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Shake Milton,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
