,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Rudy Gobert,39:05,.929,.857,.000,1.571,9.7,38.0,24.6,8.0,0.0,4.1,7.8,14.6,183,107,9.7
1,Anthony Edwards,35:28,.569,.556,.444,.167,0.0,3.2,1.7,26.2,1.4,0.0,13.4,28.0,104,116,1.2
2,Karl-Anthony Towns,35:25,.519,.471,.412,.176,0.0,9.7,5.1,4.8,0.0,4.5,24.7,30.6,76,114,-7.8
3,Jaden McDaniels,32:00,.500,.500,.600,.000,7.9,7.1,7.5,4.7,1.5,0.0,23.1,18.1,83,114,-6.6
4,Mike Conley,28:05,.212,.167,.667,.111,0.0,20.3,10.7,42.4,5.2,0.0,9.6,16.6,83,103,-0.4
5,Nickeil Alexander-Walker,27:00,.444,.357,.714,.286,0.0,4.2,2.2,0.0,1.8,0.0,11.3,14.6,80,114,-7.2
6,Naz Reid,21:33,.900,.900,.400,.000,0.0,26.5,13.9,7.7,0.0,0.0,28.6,14.5,113,113,1.6
7,Kyle Anderson,15:57,.583,.583,.167,.000,7.9,14.3,11.3,41.5,0.0,5.0,0.0,16.7,141,112,10.2
8,Jordan McLaughlin,5:27,1.000,1.000,1.000,.000,0.0,0.0,0.0,43.2,18.0,0.0,0.0,24.5,183,80,53.6
9,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
10,Luka Garza,Did Not Play,,,,,,,,,,,,,,,
11,Shake Milton,Did Not Play,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,
