,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Caleb Martin,29:59,.500,.500,1.000,.000,4.0,12.6,8.2,11.1,1.7,0.0,0.0,4.8,144,111,-3.1
1,Jimmy Butler,29:17,.799,.857,.286,.571,4.1,8.6,6.3,31.2,0.0,0.0,0.0,14.3,174,115,5.8
2,Tyler Herro,28:55,.672,.550,.600,.600,0.0,13.1,6.4,21.6,0.0,0.0,13.7,24.3,126,114,-2.6
3,Nikola Jović,26:47,.611,.611,.556,.000,4.5,18.9,11.5,12.4,1.9,0.0,5.3,34.0,111,109,0.4
4,Bam Adebayo,25:24,.808,.850,.200,.400,4.7,24.9,14.5,19.0,0.0,0.0,0.0,22.2,162,112,7.6
5,Jaime Jaquez Jr.,32:17,.597,.533,.267,.267,0.0,15.7,7.6,38.7,3.2,3.2,0.0,24.9,139,104,6.6
6,Haywood Highsmith,25:59,.827,.900,.400,.200,4.6,0.0,2.4,4.9,0.0,4.0,15.5,11.9,130,114,-3.5
7,Delon Wright,19:00,.717,.625,.750,.500,0.0,13.3,6.5,31.6,5.4,0.0,0.0,12.3,169,102,8.5
8,Kevin Love,18:05,.504,.462,.615,.154,6.6,48.9,27.2,16.7,2.8,0.0,0.0,36.8,109,102,0.6
9,Jamal Cain,1:04,,,,,0.0,100.0,57.7,0.0,0.0,0.0,,0.0,0,96,-2.3
10,Orlando Robinson,1:04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-10.9
11,Cole Swider,1:04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-10.3
12,Alondes Williams,1:04,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,0,116,-76.1
13,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,
14,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
