,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Caleb Martin,29:59,1,3,.333,1,3,.333,0,0,,1,3,4,3,1,0,0,1,3,5.6,+10
1,Jimmy Butler,29:17,5,7,.714,2,2,1.000,2,4,.500,1,2,3,7,0,0,0,0,14,16.5,+7
2,Tyler Herro,28:55,4,10,.400,3,6,.500,6,6,1.000,0,3,3,5,0,0,2,3,17,12.8,+11
3,Nikola Jović,26:47,9,18,.500,4,10,.400,0,0,,1,4,5,2,1,0,1,1,22,15.9,+6
4,Bam Adebayo,25:24,8,10,.800,1,2,.500,2,4,.500,1,5,6,3,0,0,0,1,19,18.3,+9
5,Jaime Jaquez Jr.,32:17,7,15,.467,2,4,.500,4,4,1.000,0,4,4,9,2,1,0,5,20,20.5,+26
6,Haywood Highsmith,25:59,4,5,.800,1,2,.500,0,1,.000,1,0,1,1,0,1,1,2,9,7.0,+23
7,Delon Wright,19:00,2,4,.500,1,3,.333,2,2,1.000,0,2,2,5,2,0,0,1,7,10.7,+13
8,Kevin Love,18:05,5,13,.385,2,8,.250,2,2,1.000,1,7,8,2,1,0,0,1,14,11.7,+13
9,Jamal Cain,1:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
10,Orlando Robinson,1:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
11,Cole Swider,1:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
12,Alondes Williams,1:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
13,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Patty Mills,Did Not Play,,,,,,,,,,,,,,,,,,,,
