,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,RJ Barrett,32:36,13,18,.722,1,4,.250,8,10,.800,1,10,11,3,0,0,3,3,35,28.4,-9
1,Gradey Dick,30:45,3,7,.429,2,5,.400,0,0,,0,1,1,0,0,0,0,0,8,4.6,-3
2,Immanuel Quickley,30:16,4,11,.364,3,7,.429,4,4,1.000,0,4,4,5,0,0,3,4,15,9.0,-15
3,Gary Trent Jr.,28:39,3,13,.231,1,7,.143,0,0,,0,1,1,1,0,0,1,2,7,-1.7,-5
4,Kelly Olynyk,24:59,3,7,.429,0,0,,2,2,1.000,3,8,11,6,0,0,4,3,8,7.8,-1
5,Ochai Agbaji,25:17,3,5,.600,1,2,.500,0,0,,0,1,1,2,1,1,0,1,7,7.7,-28
6,Bruce Brown,21:30,5,6,.833,2,2,1.000,2,2,1.000,0,4,4,4,0,0,2,3,14,12.6,-22
7,Malik Williams,19:06,0,2,.000,0,0,,0,0,,2,2,4,0,0,0,1,3,0,-1.6,-15
8,Javon Freeman-Liberty,15:11,1,5,.200,0,3,.000,2,2,1.000,0,1,1,2,0,0,2,1,4,0.2,-6
9,Garrett Temple,7:48,2,3,.667,0,1,.000,1,2,.500,1,1,2,0,0,0,0,1,5,3.9,-6
10,Jordan Nwora,3:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,0
11,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,,
