,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Paul George,35:22,1.167,1.167,.583,.000,0.0,17.0,9.6,28.7,1.5,2.7,7.7,18.5,208,122,18.6
1,Kawhi Leonard,33:53,.755,.765,.294,.118,9.1,10.6,10.0,13.7,1.6,2.8,14.4,31.1,131,124,2.2
2,Bones Hyland,31:37,.860,.889,.778,.222,0.0,19.0,10.7,42.9,6.7,0.0,9.2,17.4,176,111,17.5
3,Ivica Zubac,31:30,.773,.667,.000,.667,9.8,22.9,17.2,6.8,0.0,0.0,34.0,9.4,131,126,-6.2
4,Terance Mann,30:32,.432,.385,.538,.154,0.0,15.7,8.9,7.5,1.7,0.0,0.0,22.9,100,124,-12.2
5,Norman Powell,27:58,.765,.750,.600,.400,0.0,8.6,4.8,9.1,1.9,0.0,14.5,24.8,129,126,-2.6
6,Amir Coffey,21:59,.563,.563,.750,.000,0.0,16.4,9.2,5.3,2.4,0.0,0.0,18.4,116,122,-4.3
7,Daniel Theis,14:03,.500,.500,.250,.000,22.0,0.0,9.6,24.9,0.0,0.0,0.0,14.4,154,132,-2.7
8,Brandon Boston Jr.,8:12,.644,.667,.333,.667,0.0,14.6,8.2,0.0,0.0,0.0,0.0,23.9,125,128,-10.7
9,Xavier Moon,2:27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,133,-8.6
10,Mason Plumlee,2:27,.000,.000,.000,.000,0.0,0.0,0.0,40.8,0.0,0.0,0.0,20.6,74,133,-11.0
11,Joshua Primo,Did Not Play,,,,,,,,,,,,,,,
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,
