,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paul George,35:22,11,12,.917,6,7,.857,0,0,,0,5,5,7,1,1,1,4,28,29.5,+22
1,Kawhi Leonard,33:53,12,17,.706,2,5,.400,1,2,.500,2,3,5,3,1,1,3,0,27,22.6,+21
2,Bones Hyland,31:37,6,9,.667,4,7,.571,1,2,.500,0,5,5,11,4,0,1,2,17,24.1,+17
3,Ivica Zubac,31:30,2,3,.667,0,0,,2,2,1.000,2,6,8,2,0,0,2,1,6,6.9,+23
4,Terance Mann,30:32,4,13,.308,2,7,.286,2,2,1.000,0,4,4,2,1,0,0,2,12,7.3,+10
5,Norman Powell,27:58,6,10,.600,3,6,.500,3,4,.750,0,2,2,2,1,0,2,3,18,12.8,+9
6,Amir Coffey,21:59,3,8,.375,3,6,.500,0,0,,0,3,3,1,1,0,0,1,9,6.8,-11
7,Daniel Theis,14:03,2,4,.500,0,1,.000,0,0,,2,0,2,3,0,0,0,2,4,4.7,-4
8,Brandon Boston Jr.,8:12,2,3,.667,0,1,.000,1,2,.500,0,1,1,0,0,0,0,1,5,3.2,-4
9,Xavier Moon,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
10,Mason Plumlee,2:27,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-4
11,Joshua Primo,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
