,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Cam Thomas,39:19,.551,.500,.524,.381,3.0,6.8,5.1,3.9,0.0,3.8,7.5,28.9,117,122,-0.2
1,Mikal Bridges,35:58,.594,.577,.462,.231,6.5,12.4,9.8,15.7,2.8,2.1,12.3,19.5,126,114,5.4
2,Dennis Schröder,35:35,.416,.393,.214,.071,0.0,15.0,8.5,42.1,0.0,0.0,12.2,19.8,114,120,-3.8
3,Dorian Finney-Smith,35:34,.635,.643,.571,.286,3.3,2.5,2.8,3.7,1.4,0.0,20.2,11.9,109,123,-4.6
4,Nic Claxton,31:20,.643,.700,.000,.200,14.9,25.5,21.0,9.8,0.0,9.4,21.6,19.0,113,109,2.7
5,Cameron Johnson,22:29,.313,.313,.500,.000,5.2,7.9,6.7,11.3,2.3,0.0,0.0,15.3,98,119,-5.6
6,Noah Clowney,16:47,.911,.944,.444,.778,34.9,26.5,30.1,13.0,0.0,4.4,7.6,33.4,173,112,26.8
7,Trendon Watford,12:33,.410,.250,.000,.500,0.0,7.1,4.0,0.0,0.0,0.0,17.0,20.1,80,124,-14.0
8,Jalen Wilson,10:21,1.064,1.000,.000,2.000,11.3,25.8,19.5,0.0,0.0,0.0,0.0,7.8,226,115,4.0
9,Day'Ron Sharpe,Did Not Play,,,,,,,,,,,,,,,
10,Dennis Smith Jr.,Did Not Dress,,,,,,,,,,,,,,,
11,Lonnie Walker IV,Did Not Play,,,,,,,,,,,,,,,
