,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Cam Thomas,39:19,9,21,.429,3,11,.273,6,8,.750,1,3,4,1,0,2,2,0,27,16.8,+3
1,Mikal Bridges,35:58,6,13,.462,3,6,.500,2,3,.667,2,5,7,4,2,1,2,1,17,15.9,+17
2,Dennis Schröder,35:35,5,14,.357,1,3,.333,1,1,1.000,0,6,6,11,0,0,2,4,12,10.1,+17
3,Dorian Finney-Smith,35:34,4,7,.571,1,4,.250,1,2,.500,1,1,2,1,1,0,2,3,10,5.8,+13
4,Nic Claxton,31:20,7,10,.700,0,0,,0,2,.000,4,9,13,2,0,4,3,2,14,14.9,+18
5,Cameron Johnson,22:29,2,8,.250,1,4,.250,0,0,,1,2,3,2,1,0,0,1,5,3.5,-14
6,Noah Clowney,16:47,7,9,.778,3,4,.750,5,7,.714,5,5,10,1,0,1,1,4,22,21.5,-14
7,Trendon Watford,12:33,1,4,.250,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,4,0.9,-11
8,Jalen Wilson,10:21,1,1,1.000,0,0,,2,2,1.000,1,3,4,0,0,0,0,1,4,4.9,-9
9,Day'Ron Sharpe,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Dennis Smith Jr.,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Lonnie Walker IV,Did Not Play,,,,,,,,,,,,,,,,,,,,
