,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Anthony Davis,39:18,.594,.529,.000,.765,29.8,34.6,32.5,18.5,8.5,7.2,11.7,27.4,132,83,15.7
1,LeBron James,37:51,.726,.688,.250,.563,0.0,19.1,10.8,36.4,0.0,0.0,16.7,26.5,135,113,7.6
2,Austin Reaves,35:56,.684,.654,.462,.154,0.0,15.1,8.5,15.4,0.0,0.0,22.4,20.8,112,115,-1.6
3,D'Angelo Russell,33:37,.505,.500,.417,.167,3.5,5.4,4.6,23.2,0.0,0.0,13.4,18.5,112,118,-3.4
4,Rui Hachimura,23:51,.689,.650,.500,.200,4.9,3.8,4.3,17.8,0.0,0.0,8.4,20.8,142,118,6.4
5,Taurean Prince,24:11,.500,.500,.500,.000,0.0,11.2,6.3,5.2,2.0,3.9,0.0,10.4,116,108,0.0
6,Spencer Dinwiddie,16:51,.000,.000,.333,.000,0.0,5.4,3.0,6.5,0.0,0.0,25.0,9.9,20,118,-17.2
7,Jaxson Hayes,15:50,1.014,1.000,.000,.250,14.8,17.2,16.1,0.0,0.0,0.0,31.1,17.0,127,114,0.3
8,Max Christie,8:40,1.000,1.000,.000,.000,0.0,20.9,11.8,0.0,0.0,0.0,66.7,14.5,45,113,-9.5
9,Harry Giles,1:19,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0,120,-40.3
10,Maxwell Lewis,1:18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-4.2
11,Skylar Mays,1:18,,,,,0.0,69.7,39.3,0.0,36.9,0.0,,0.0,0,10,47.7
12,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,
