,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Davis,39:18,9,17,.529,0,0,,9,13,.692,10,15,25,5,7,3,3,2,27,37.4,+15
1,LeBron James,37:51,10,16,.625,2,4,.500,7,9,.778,0,8,8,9,0,0,4,1,29,25.3,+14
2,Austin Reaves,35:56,7,13,.538,3,6,.500,2,2,1.000,0,6,6,4,0,0,4,2,19,12.5,+10
3,D'Angelo Russell,33:37,5,12,.417,2,5,.400,1,2,.500,1,2,3,6,0,0,2,1,13,9.3,+21
4,Rui Hachimura,23:51,5,10,.500,3,5,.600,2,2,1.000,1,1,2,3,0,0,1,0,15,12.1,+3
5,Taurean Prince,24:11,3,6,.500,0,3,.000,0,0,,0,3,3,1,1,1,0,1,6,5.9,+11
6,Spencer Dinwiddie,16:51,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,3,0,-3.3,-5
7,Jaxson Hayes,15:50,4,4,1.000,0,0,,1,1,1.000,2,3,5,0,0,0,2,2,9,7.3,-4
8,Max Christie,8:40,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,2,0,2,0.3,-4
9,Harry Giles,1:19,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
10,Maxwell Lewis,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
11,Skylar Mays,1:18,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-2
12,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,,
