,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,James Wiseman,36:30,5,10,.500,0,0,,0,0,,3,7,10,2,0,2,0,2,10,11.2,+10
1,Chimezie Metu,34:47,6,11,.545,4,5,.800,2,2,1.000,1,7,8,2,2,0,0,1,18,18.5,+22
2,Marcus Sasser,32:29,9,20,.450,2,9,.222,4,4,1.000,0,3,3,3,1,0,2,1,24,15.2,+20
3,Jaden Ivey,27:31,3,9,.333,0,4,.000,1,3,.333,0,1,1,5,2,0,2,2,7,4.1,+12
4,Troy Brown Jr.,25:31,3,10,.300,0,4,.000,0,0,,0,5,5,2,2,0,1,0,6,4.1,+3
5,Evan Fournier,29:24,6,14,.429,1,6,.167,0,0,,1,3,4,2,0,1,1,2,13,7.5,+12
6,Jared Rhoden,26:47,5,5,1.000,1,1,1.000,0,0,,0,4,4,0,0,3,0,0,11,12.8,+5
7,Malachi Flynn,15:31,5,10,.500,0,2,.000,0,0,,0,0,0,5,4,0,0,1,10,12.1,-2
8,Taj Gibson,11:30,4,6,.667,0,0,,0,0,,1,4,5,2,0,1,0,1,8,9.0,+8
9,Buddy Boeheim,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Cade Cunningham,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Jalen Duren,Did Not Dress,,,,,,,,,,,,,,,,,,,,
12,Jaylen Nowell,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Stanley Umude,Did Not Dress,,,,,,,,,,,,,,,,,,,,
