,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,James Wiseman,36:30,.500,.500,.000,.000,8.6,21.4,14.8,6.7,0.0,4.9,0.0,12.5,118,94,-4.1
1,Chimezie Metu,34:47,.758,.727,.455,.182,3.0,22.5,12.4,7.3,2.8,0.0,0.0,15.6,152,91,7.0
2,Marcus Sasser,32:29,.551,.500,.450,.200,0.0,10.3,5.0,13.6,1.5,0.0,8.4,33.5,104,96,-2.5
3,Jaden Ivey,27:31,.339,.333,.444,.333,0.0,4.1,2.0,21.4,3.6,0.0,16.2,20.5,74,93,-8.9
4,Troy Brown Jr.,25:31,.300,.300,.400,.000,0.0,21.9,10.6,9.3,3.9,0.0,9.1,19.7,63,89,-8.7
5,Evan Fournier,29:24,.464,.464,.429,.000,3.5,11.4,7.3,9.0,0.0,3.0,6.7,23.3,93,97,-7.5
6,Jared Rhoden,26:47,1.100,1.100,.200,.000,0.0,16.7,8.1,0.0,0.0,10.0,0.0,8.5,220,91,6.2
7,Malachi Flynn,15:31,.500,.500,.200,.000,0.0,0.0,0.0,50.7,12.7,0.0,0.0,29.5,116,74,16.9
8,Taj Gibson,11:30,.667,.667,.000,.000,9.1,38.8,23.4,28.5,0.0,7.7,0.0,23.9,143,87,12.4
9,Buddy Boeheim,Did Not Play,,,,,,,,,,,,,,,
10,Cade Cunningham,Did Not Dress,,,,,,,,,,,,,,,
11,Jalen Duren,Did Not Dress,,,,,,,,,,,,,,,
12,Jaylen Nowell,Did Not Play,,,,,,,,,,,,,,,
13,Stanley Umude,Did Not Dress,,,,,,,,,,,,,,,
