,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Coby White,41:40,7,19,.368,1,9,.111,0,1,.000,0,5,5,9,1,0,3,1,15,9.5,+7
1,DeMar DeRozan,40:11,8,14,.571,1,2,.500,3,3,1.000,0,7,7,6,1,0,0,2,20,19.9,+11
2,Nikola Vučević,33:31,6,14,.429,0,4,.000,2,2,1.000,0,7,7,3,0,3,0,2,14,12.1,+4
3,Ayo Dosunmu,32:58,5,12,.417,1,4,.250,0,0,,0,5,5,3,0,3,1,1,11,8.9,+1
4,Alex Caruso,32:11,3,7,.429,2,5,.400,1,2,.500,0,5,5,3,1,1,0,5,9,8.2,+5
5,Julian Phillips,23:26,4,7,.571,1,3,.333,2,4,.500,1,1,2,1,0,1,0,3,11,8.1,+4
6,Andre Drummond,17:09,6,11,.545,0,0,,3,3,1.000,4,3,7,0,1,1,0,3,15,13.9,+3
7,Jevon Carter,10:44,2,4,.500,2,4,.500,0,0,,0,2,2,0,1,1,0,0,6,6.3,+4
8,Dalen Terry,8:10,1,2,.500,0,1,.000,1,2,.500,0,0,0,2,2,0,0,2,3,4.2,+1
9,Torrey Craig,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Patrick Williams,Did Not Dress,,,,,,,,,,,,,,,,,,,,
