,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Haliburton,31:05,10,16,.625,3,8,.375,7,10,.700,0,5,5,5,2,1,2,1,30,26.9,+15
1,Andrew Nembhard,27:28,3,7,.429,2,4,.500,0,1,.000,0,2,2,8,0,1,1,3,8,8.6,+14
2,Pascal Siakam,26:37,6,10,.600,0,0,,4,4,1.000,5,4,9,3,0,2,3,4,16,15.0,+13
3,Aaron Nesmith,25:59,3,8,.375,0,4,.000,2,2,1.000,1,3,4,2,2,0,2,4,8,5.0,+6
4,Myles Turner,20:53,6,10,.600,3,7,.429,1,4,.250,1,3,4,1,0,1,2,3,16,10.0,+14
5,Ben Sheppard,27:21,4,12,.333,3,9,.333,0,0,,1,1,2,2,2,0,0,2,11,7.8,+12
6,Obi Toppin,21:50,10,14,.714,3,7,.429,0,0,,1,5,6,2,1,1,0,3,23,21.3,+5
7,T.J. McConnell,20:54,8,13,.615,1,1,1.000,0,0,,0,2,2,7,0,0,3,2,17,12.8,+2
8,Isaiah Jackson,17:53,2,3,.667,0,0,,0,0,,5,2,7,2,0,2,0,0,4,9.6,+3
9,Doug McDermott,9:56,1,4,.250,1,4,.250,0,0,,0,0,0,1,2,0,0,1,3,2.9,+2
10,Jalen Smith,4:19,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.7,-1
11,Quenton Jackson,1:55,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,2,2.6,0
12,Kendall Brown,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
13,Jarace Walker,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
14,James Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
