,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Gary Trent Jr.,34:00,7,19,.368,0,7,.000,2,4,.500,1,2,3,4,4,0,3,5,16,7.8,-9
1,Kelly Olynyk,33:48,6,7,.857,1,1,1.000,9,10,.900,1,4,5,4,1,0,1,2,22,23.0,-17
2,Javon Freeman-Liberty,33:26,7,10,.700,2,3,.667,4,4,1.000,3,5,8,1,1,0,1,3,20,18.9,-11
3,RJ Barrett,32:46,10,19,.526,0,3,.000,3,3,1.000,2,2,4,4,1,0,5,2,23,13.7,-12
4,Ochai Agbaji,28:55,0,6,.000,0,2,.000,2,2,1.000,1,2,3,1,0,3,1,3,2,-0.3,-7
5,Bruce Brown,27:46,7,12,.583,0,1,.000,2,4,.500,0,3,3,5,0,0,2,0,16,12.0,-16
6,Jordan Nwora,19:08,4,6,.667,2,2,1.000,1,2,.500,2,1,3,2,1,2,2,1,11,11.1,-7
7,Jalen McDaniels,15:59,3,7,.429,0,1,.000,1,2,.500,1,1,2,0,0,0,0,1,7,3.5,-6
8,Malik Williams,14:12,3,8,.375,0,1,.000,0,2,.000,5,4,9,0,0,1,0,3,6,5.0,0
9,Chris Boucher,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Gradey Dick,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
