,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tyrese Haliburton,31:05,.735,.719,.500,.625,0.0,17.2,9.2,20.0,3.0,2.1,8.9,28.3,147,115,10.0
1,Andrew Nembhard,27:28,.538,.571,.571,.143,0.0,7.8,4.2,28.7,0.0,2.4,11.8,12.1,138,124,-1.4
2,Pascal Siakam,26:37,.680,.600,.000,.400,23.1,16.0,19.3,12.5,0.0,4.9,20.3,21.8,133,119,-1.0
3,Aaron Nesmith,25:59,.450,.375,.500,.250,4.7,12.3,8.8,7.6,3.6,0.0,18.4,16.5,98,116,-9.4
4,Myles Turner,20:53,.680,.750,.700,.400,5.9,15.3,10.9,5.7,0.0,3.1,14.5,25.9,117,121,-2.1
5,Ben Sheppard,27:21,.458,.458,.750,.000,4.5,3.9,4.2,7.5,3.4,0.0,0.0,17.2,122,119,-4.0
6,Obi Toppin,21:50,.821,.821,.500,.000,5.6,24.4,15.7,13.7,2.1,3.0,0.0,25.2,173,114,15.3
7,T.J. McConnell,20:54,.654,.654,.077,.000,0.0,10.2,5.5,45.1,0.0,0.0,18.8,30.1,126,124,-1.8
8,Isaiah Jackson,17:53,.667,.667,.000,.000,34.4,11.9,22.4,11.0,0.0,7.4,0.0,6.6,186,120,4.1
9,Doug McDermott,9:56,.375,.375,1.000,.000,0.0,0.0,0.0,9.8,9.3,0.0,0.0,15.8,109,108,0.2
10,Jalen Smith,4:19,.500,.500,.500,.000,28.5,0.0,13.2,0.0,0.0,0.0,0.0,18.2,134,128,-9.4
11,Kendall Brown,1:55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-8.9
12,Quenton Jackson,1:55,1.136,,,,0.0,100.0,59.6,0.0,0.0,0.0,0.0,18.0,250,93,17.5
13,Jarace Walker,1:55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-8.7
14,James Johnson,Did Not Play,,,,,,,,,,,,,,,
