,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Gary Trent Jr.,34:00,.385,.368,.368,.211,3.1,7.2,5.0,15.2,5.5,0.0,12.6,27.2,86,129,-9.8
1,Kelly Olynyk,33:48,.965,.929,.143,1.429,3.2,14.6,8.5,14.8,1.4,0.0,8.1,14.3,187,137,7.5
2,Javon Freeman-Liberty,33:26,.850,.800,.300,.400,9.6,18.4,13.7,3.9,1.4,0.0,7.8,14.8,168,135,3.8
3,RJ Barrett,32:46,.566,.526,.158,.158,6.5,7.5,7.0,18.1,1.4,0.0,19.7,30.0,105,139,-5.6
4,Ochai Agbaji,28:55,.145,.000,.333,.333,3.7,8.5,5.9,3.5,0.0,9.2,12.7,10.6,50,137,-11.8
5,Bruce Brown,27:46,.581,.583,.083,.333,0.0,13.3,6.2,24.8,0.0,0.0,12.7,22.1,117,140,-2.4
6,Jordan Nwora,19:08,.799,.833,.333,.333,11.1,6.4,9.0,13.6,2.4,9.3,22.5,18.0,132,132,8.5
7,Jalen McDaniels,15:59,.444,.429,.143,.286,6.7,7.7,7.2,0.0,0.0,0.0,0.0,19.2,108,142,-11.0
8,Malik Williams,14:12,.338,.375,.125,.250,37.6,34.7,36.2,0.0,0.0,6.3,0.0,24.3,103,130,-13.6
9,Chris Boucher,Did Not Dress,,,,,,,,,,,,,,,
10,Gradey Dick,Did Not Dress,,,,,,,,,,,,,,,
11,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
