,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Josh Hart,45:22,.542,.542,.500,.000,2.7,40.5,23.4,28.8,2.4,4.9,14.3,14.9,123,101,6.2
1,Donte DiVincenzo,39:18,.636,.636,.636,.000,3.1,13.0,8.5,17.1,4.2,2.8,4.3,28.3,126,107,8.4
2,Isaiah Hartenstein,22:55,.571,.571,.000,.000,10.7,22.3,17.0,49.8,0.0,4.9,12.5,16.9,143,113,10.7
3,Precious Achiuwa,21:32,.751,.813,.125,.375,17.1,4.7,10.4,0.0,5.1,15.6,17.7,25.4,118,98,3.9
4,Jalen Brunson,0:47,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,0,124,-66.2
5,Miles McBride,47:13,.533,.533,.600,.000,0.0,2.2,1.2,14.2,0.0,0.0,0.0,15.3,122,122,-6.8
6,Bojan Bogdanović,30:11,.613,.567,.400,.200,0.0,10.2,5.5,16.3,0.0,0.0,15.5,30.9,107,120,-7.4
7,Jericho Sims,21:22,,,,,17.3,14.3,15.7,5.3,2.5,10.4,,0.0,235,106,0.4
8,Alec Burks,11:20,.515,.417,.500,.667,0.0,9.0,4.9,12.6,0.0,0.0,0.0,33.1,117,121,-5.9
9,OG Anunoby,Did Not Dress,,,,,,,,,,,,,,,
10,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Julius Randle,Did Not Dress,,,,,,,,,,,,,,,
