,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Josh Hart,45:22,5,12,.417,3,6,.500,0,0,,1,18,19,10,2,2,2,2,13,20.3,+16
1,Donte DiVincenzo,39:18,11,22,.500,6,14,.429,0,0,,1,5,6,4,3,1,1,2,28,23.9,+9
2,Isaiah Hartenstein,22:55,4,7,.571,0,0,,0,0,,2,5,7,8,0,1,1,1,8,12.5,-3
3,Precious Achiuwa,21:32,6,8,.750,1,1,1.000,1,3,.333,3,1,4,0,2,3,2,3,14,13.3,+12
4,Jalen Brunson,0:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
5,Miles McBride,47:13,6,15,.400,4,9,.444,0,0,,0,1,1,5,0,0,0,2,16,10.9,+11
6,Bojan Bogdanović,30:11,8,15,.533,1,6,.167,3,3,1.000,0,3,3,3,0,0,3,2,20,11.9,-8
7,Jericho Sims,21:22,0,0,,0,0,,0,0,,3,3,6,1,1,2,0,1,0,5.7,+17
8,Alec Burks,11:20,2,6,.333,1,3,.333,3,4,.750,0,1,1,1,0,0,0,0,8,5.2,-7
9,OG Anunoby,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Julius Randle,Did Not Dress,,,,,,,,,,,,,,,,,,,,
