,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kevin Durant,39:57,.434,.409,.227,.227,0.0,6.0,2.4,11.8,2.4,0.0,4.0,27.7,84,113,-3.7
1,Devin Booker,39:45,.379,.091,.364,1.000,2.0,6.0,3.6,21.0,2.5,0.0,15.9,20.8,79,113,-8.8
2,Bradley Beal,39:18,.607,.500,.154,.462,4.0,15.3,8.5,16.2,1.2,10.0,11.3,19.7,115,106,6.0
3,Grayson Allen,31:25,.305,.231,.615,.308,2.5,19.1,9.1,12.0,4.7,0.0,0.0,20.6,72,105,-6.3
4,Drew Eubanks,12:14,.500,.500,.000,.000,19.3,19.6,19.4,21.5,4.0,0.0,0.0,21.5,119,106,5.7
5,Royce O'Neale,28:58,.460,.400,.700,.200,0.0,45.6,18.0,26.5,3.4,2.7,0.0,16.5,103,99,4.6
6,Eric Gordon,28:53,.611,.611,.889,.000,0.0,0.0,0.0,0.0,6.7,2.7,18.2,16.7,88,103,3.7
7,Thaddeus Young,7:32,.000,.000,.000,.000,10.4,15.9,12.6,0.0,0.0,0.0,0.0,5.8,59,117,-12.3
8,Bol Bol,7:18,.500,.500,.500,.000,0.0,32.9,13.0,0.0,6.7,0.0,0.0,12.0,95,96,-2.2
9,Nassir Little,1:10,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,200,121,33.1
10,Josh Okogie,1:10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-10.8
11,Isaiah Thomas,1:10,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,0,121,-39.3
12,Ish Wainright,1:10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-10.3
13,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,
14,David Roddy,Did Not Play,,,,,,,,,,,,,,,
