,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Russell Westbrook,39:41,7,17,.412,2,4,.500,0,0,,2,13,15,15,2,0,5,3,16,18.5,+17
1,Paul George,39:02,7,15,.467,3,5,.600,6,6,1.000,0,7,7,5,1,1,6,4,23,15.0,+12
2,Terance Mann,37:38,8,10,.800,1,1,1.000,0,0,,4,6,10,1,0,0,2,4,17,14.9,+7
3,Norman Powell,32:30,4,12,.333,2,4,.500,0,0,,0,5,5,1,0,0,1,5,10,2.4,+25
4,Ivica Zubac,27:56,8,13,.615,0,0,,1,1,1.000,2,11,13,2,0,2,3,0,17,15.6,+17
5,Amir Coffey,34:26,4,11,.364,3,8,.375,2,2,1.000,1,3,4,2,2,0,0,4,13,10.3,-4
6,Bones Hyland,17:29,3,9,.333,1,4,.250,0,0,,1,8,9,2,0,0,0,2,7,5.6,-10
7,Mason Plumlee,7:47,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,+7
8,Brandon Boston Jr.,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
9,Kobe Brown,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
10,Xavier Moon,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
11,Daniel Theis,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
