,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Russell Westbrook,39:41,.471,.471,.235,.000,6.0,25.8,18.0,55.8,2.5,0.0,22.7,24.2,105,88,8.0
1,Paul George,39:02,.652,.567,.333,.400,0.0,14.1,8.5,19.0,1.2,2.3,25.4,26.5,104,92,2.2
2,Terance Mann,37:38,.850,.850,.100,.000,12.8,12.5,12.6,4.1,0.0,0.0,16.7,13.9,140,98,3.6
3,Norman Powell,32:30,.417,.417,.333,.000,0.0,12.1,7.3,4.2,0.0,0.0,7.7,17.5,83,98,-8.1
4,Ivica Zubac,27:56,.632,.615,.000,.077,8.6,31.0,22.1,12.6,0.0,6.4,18.2,25.7,107,87,6.1
5,Amir Coffey,34:26,.547,.500,.727,.182,3.5,6.9,5.5,7.9,2.8,0.0,0.0,15.1,125,93,3.3
6,Bones Hyland,17:29,.389,.389,.444,.000,6.9,36.0,24.5,16.8,0.0,0.0,0.0,22.5,99,90,-2.9
7,Mason Plumlee,7:47,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,250,102,1.1
8,Brandon Boston Jr.,1:10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,102,-3.4
9,Kobe Brown,1:10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.5,0,102,-43.8
10,Xavier Moon,1:10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,102,-4.2
11,Daniel Theis,Did Not Play,,,,,,,,,,,,,,,
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,
