,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,De'Andre Hunter,36:31,3,10,.300,2,7,.286,5,7,.714,0,3,3,3,1,0,4,5,13,4.4,-16
1,Jalen Johnson,36:26,3,12,.250,0,1,.000,0,0,,1,15,16,4,1,0,2,1,6,5.4,-11
2,Bogdan Bogdanović,36:21,6,15,.400,3,10,.300,2,2,1.000,1,6,7,2,1,0,4,3,17,8.6,-19
3,Dejounte Murray,35:20,6,17,.353,3,9,.333,1,2,.500,2,3,5,4,1,0,4,1,16,7.8,-16
4,Clint Capela,28:38,3,7,.429,0,0,,0,2,.000,5,8,13,2,1,1,5,2,6,4.7,-25
5,Bruno Fernando,19:22,3,6,.500,0,0,,4,6,.667,1,4,5,2,1,1,1,2,10,9.4,+11
6,Garrison Mathews,15:16,5,6,.833,3,3,1.000,1,1,1.000,1,1,2,0,0,0,1,2,14,11.0,0
7,Vit Krejci,14:56,1,2,.500,1,2,.500,1,1,1.000,0,2,2,3,0,0,0,2,4,4.9,+2
8,Kobe Bufkin,12:39,4,8,.500,1,4,.250,0,0,,0,3,3,1,1,0,0,3,9,6.4,+2
9,Wesley Matthews,4:28,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+2
10,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Seth Lundy,Did Not Play,,,,,,,,,,,,,,,,,,,,
