,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,De'Andre Hunter,36:31,.497,.400,.700,.700,0.0,7.0,3.6,13.1,1.3,0.0,23.4,19.5,84,110,-5.3
1,Jalen Johnson,36:26,.250,.250,.083,.000,2.5,35.3,19.3,17.5,1.3,0.0,14.3,16.0,63,100,-4.6
2,Bogdan Bogdanović,36:21,.535,.500,.667,.133,2.5,14.1,8.5,10.1,1.3,0.0,20.1,22.8,89,107,-2.5
3,Dejounte Murray,35:20,.447,.441,.529,.118,5.1,7.3,6.2,21.0,1.3,0.0,18.3,25.8,84,109,-2.5
4,Clint Capela,28:38,.381,.429,.000,.286,15.8,23.9,20.0,11.6,1.6,3.7,38.8,18.7,67,101,-6.2
5,Bruno Fernando,19:22,.579,.500,.000,1.000,4.7,17.7,11.4,18.7,2.4,5.5,10.4,20.7,117,100,6.6
6,Garrison Mathews,15:16,1.087,1.083,.500,.167,5.9,5.6,5.8,0.0,0.0,0.0,13.4,20.3,161,113,16.4
7,Vit Krejci,14:56,.820,.750,1.000,.500,0.0,11.5,5.9,31.3,0.0,0.0,0.0,6.8,186,111,5.2
8,Kobe Bufkin,12:39,.563,.563,.500,.000,0.0,20.3,10.4,20.2,3.7,0.0,0.0,26.3,112,99,7.2
9,Wesley Matthews,4:28,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0,115,-24.9
10,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,
11,Seth Lundy,Did Not Play,,,,,,,,,,,,,,,
