,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Maxey,41:22,15,26,.577,5,14,.357,2,2,1.000,2,7,9,11,1,1,1,3,37,35.5,+26
1,Kelly Oubre Jr.,41:05,8,14,.571,2,6,.333,0,0,,1,7,8,0,2,1,3,2,18,13.1,+3
2,Kyle Lowry,33:43,3,7,.429,2,5,.400,0,0,,0,6,6,5,1,0,1,2,8,8.8,+11
3,Joel Embiid,32:40,11,25,.440,3,6,.500,4,5,.800,0,4,4,3,1,1,1,2,29,18.7,-19
4,Nicolas Batum,32:06,0,4,.000,0,3,.000,0,0,,0,4,4,7,2,1,2,1,0,3.6,+14
5,KJ Martin,21:18,2,6,.333,0,0,,0,0,,4,0,4,1,0,1,1,0,4,3.8,-6
6,Paul Reed,15:20,2,2,1.000,0,0,,1,2,.500,0,4,4,0,2,2,0,0,5,8.6,+23
7,Buddy Hield,11:58,0,6,.000,0,4,.000,2,2,1.000,1,1,2,0,0,0,0,0,2,-1.2,-16
8,Cameron Payne,10:27,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,2,0,2,5,6,4.1,-16
9,Mo Bamba,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Tobias Harris,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,De'Anthony Melton,Did Not Dress,,,,,,,,,,,,,,,,,,,,
