,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tyrese Maxey,41:22,.688,.673,.538,.077,5.4,16.6,11.4,49.9,1.2,2.3,3.6,30.0,145,110,16.7
1,Kelly Oubre Jr.,41:05,.643,.643,.429,.000,2.7,16.7,10.2,0.0,2.4,2.3,17.6,18.4,98,107,-2.3
2,Kyle Lowry,33:43,.571,.571,.714,.000,0.0,17.4,9.3,18.4,1.5,0.0,12.5,10.6,118,110,-2.6
3,Joel Embiid,32:40,.533,.500,.240,.200,0.0,12.0,6.4,16.4,1.5,2.9,3.5,38.4,106,111,4.5
4,Nicolas Batum,32:06,.000,.000,.750,.000,0.0,12.2,6.5,24.3,3.1,2.9,33.3,8.3,62,108,-2.9
5,KJ Martin,21:18,.333,.333,.000,.000,21.0,0.0,9.8,5.9,0.0,4.4,14.3,14.6,95,120,-7.4
6,Paul Reed,15:20,.868,1.000,.000,1.000,0.0,25.6,13.6,0.0,6.5,12.3,0.0,8.4,170,89,10.3
7,Buddy Hield,11:58,.145,.000,.667,.333,9.3,8.2,8.7,0.0,0.0,0.0,0.0,25.6,45,118,-23.2
8,Cameron Payne,10:27,1.500,1.500,1.000,.000,0.0,0.0,0.0,13.6,9.5,0.0,50.0,17.0,104,100,7.1
9,Mo Bamba,Did Not Dress,,,,,,,,,,,,,,,
10,Tobias Harris,Did Not Dress,,,,,,,,,,,,,,,
11,De'Anthony Melton,Did Not Dress,,,,,,,,,,,,,,,
