,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,James Harden,42:23,6,12,.500,5,6,.833,11,12,.917,2,5,7,15,1,4,4,3,28,33.6,+12
1,Kawhi Leonard,39:22,9,16,.563,2,4,.500,7,9,.778,3,5,8,2,1,1,2,2,27,22.5,-1
2,Ivica Zubac,30:18,5,10,.500,0,0,,0,0,,3,5,8,2,0,2,3,5,10,6.4,-3
3,Amir Coffey,29:29,6,15,.400,4,11,.364,2,3,.667,1,3,4,1,0,0,1,2,18,10.0,+5
4,Terance Mann,20:07,1,5,.200,0,4,.000,0,0,,1,2,3,2,1,0,0,1,2,2.2,-22
5,Norman Powell,36:09,9,13,.692,1,4,.250,2,2,1.000,0,5,5,2,1,0,1,3,21,17.2,+20
6,Russell Westbrook,19:19,4,7,.571,1,2,.500,0,0,,0,4,4,2,0,1,2,0,9,7.0,+7
7,Daniel Theis,15:37,0,2,.000,0,1,.000,4,4,1.000,0,1,1,1,1,1,0,2,4,4.5,+8
8,Kobe Brown,7:14,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,2,2,1.9,+14
9,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Xavier Moon,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
