,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Klay Thompson,36:16,6,18,.333,3,11,.273,0,0,,1,6,7,3,0,1,3,3,15,5.9,+9
1,Chris Paul,34:13,4,15,.267,0,6,.000,6,7,.857,1,5,6,9,2,0,1,0,14,14.2,+5
2,Stephen Curry,30:45,8,20,.400,4,14,.286,7,7,1.000,1,4,5,1,1,0,2,5,27,15.8,-9
3,Kevon Looney,27:58,3,6,.500,0,0,,1,1,1.000,5,6,11,1,0,0,2,2,7,7.2,-11
4,Andrew Wiggins,27:17,4,12,.333,0,3,.000,2,3,.667,1,0,1,0,0,1,0,3,10,3.0,-22
5,Gary Payton II,21:40,0,5,.000,0,2,.000,1,2,.500,0,2,2,2,3,0,0,1,1,1.7,+15
6,Jonathan Kuminga,20:08,4,8,.500,0,0,,4,6,.667,3,3,6,1,2,1,2,5,12,9.6,+4
7,Dario Šarić,20:02,3,11,.273,1,3,.333,0,0,,4,3,7,1,0,2,0,3,7,5.1,+7
8,Moses Moody,17:59,4,6,.667,2,4,.500,1,2,.500,1,2,3,0,3,1,1,1,11,11.6,-6
9,Cory Joseph,3:42,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,-12
10,Trayce Jackson-Davis,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Brandin Podziemski,Did Not Play,,,,,,,,,,,,,,,,,,,,
