,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Vince Williams Jr.,34:32,.532,.167,.667,2.000,3.3,16.2,10.9,25.9,4.2,2.1,15.1,17.1,123,108,2.5
1,Luke Kennard,29:34,.942,1.000,.857,1.000,0.0,5.4,3.2,10.5,1.6,0.0,16.6,18.2,146,120,3.2
2,Jaren Jackson Jr.,27:49,.699,.708,.500,.167,0.0,5.8,3.4,19.2,0.0,2.6,23.7,27.0,101,122,-5.3
3,Santi Aldama,21:43,.400,.357,.857,.571,10.5,11.1,10.8,25.6,2.2,3.3,0.0,17.9,116,114,-1.5
4,John Konchar,20:00,1.000,1.000,.500,.000,0.0,12.0,7.1,15.1,2.4,7.3,33.3,13.3,119,111,5.1
5,GG Jackson II,24:11,.630,.633,.333,.133,14.2,19.8,17.5,0.0,0.0,9.0,5.9,31.0,118,111,4.1
6,Jordan Goodwin,24:05,.512,.563,.250,.500,4.7,6.6,5.9,19.3,2.0,3.0,0.0,18.0,118,118,-0.2
7,Ziaire Williams,21:41,.388,.333,.333,.167,0.0,7.4,4.3,12.8,2.2,0.0,0.0,13.2,97,118,-7.8
8,Lamar Stevens,20:15,.658,.563,.125,.750,5.6,27.7,18.6,8.0,0.0,7.2,0.0,23.3,142,107,5.1
9,Derrick Rose,16:10,.546,.500,.167,.500,0.0,19.8,11.6,29.6,0.0,0.0,0.0,20.1,128,115,-4.5
10,Jake LaRavia,Did Not Dress,,,,,,,,,,,,,,,
11,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,
