,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Khris Middleton,31:35,6,15,.400,0,4,.000,5,6,.833,1,2,3,5,1,0,4,3,17,9.1,-25
1,Bobby Portis,31:11,6,9,.667,3,4,.750,2,2,1.000,0,10,10,1,2,2,3,5,17,15.2,-9
2,Damian Lillard,30:23,2,14,.143,0,4,.000,12,13,.923,1,3,4,2,1,0,2,0,16,8.6,-8
3,Brook Lopez,28:27,4,9,.444,1,3,.333,2,2,1.000,2,1,3,0,0,2,1,4,11,6.8,-17
4,Patrick Beverley,26:16,1,3,.333,0,1,.000,0,0,,2,3,5,2,1,0,2,1,2,2.6,-20
5,Jae Crowder,22:04,2,6,.333,2,5,.400,0,0,,1,1,2,0,1,0,2,2,6,1.8,-24
6,Malik Beasley,20:23,2,6,.333,0,4,.000,0,0,,0,2,2,0,1,0,0,0,4,2.2,-14
7,Pat Connaughton,13:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-8
8,MarJon Beauchamp,7:09,3,5,.600,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,7,5.6,0
9,TyTy Washington Jr.,7:09,3,4,.750,0,0,,0,0,,0,0,0,2,0,0,0,0,6,5.8,0
10,Thanasis Antetokounmpo,7:09,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,2,2.7,0
11,Andre Jackson Jr.,7:09,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,0,0,1.0,0
12,Ryan Rollins,7:09,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,1,1,0,-0.1,0
13,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Chris Livingston,Did Not Play,,,,,,,,,,,,,,,,,,,,
