,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Khris Middleton,31:35,.482,.400,.267,.400,3.5,8.9,5.9,36.4,1.6,0.0,18.5,32.2,90,125,-5.2
1,Bobby Portis,31:11,.860,.833,.444,.222,0.0,45.3,20.0,7.4,3.3,6.2,23.3,19.4,121,110,7.8
2,Damian Lillard,30:23,.406,.143,.286,.929,3.7,13.9,8.2,11.8,1.7,0.0,9.2,33.6,86,124,-6.9
3,Brook Lopez,28:27,.557,.500,.333,.222,7.8,5.0,6.6,0.0,0.0,6.7,9.2,18.0,107,124,-4.4
4,Patrick Beverley,26:16,.333,.333,.333,.000,8.5,16.1,11.9,13.0,1.9,0.0,40.0,8.9,73,123,-6.4
5,Jae Crowder,22:04,.500,.500,.833,.000,5.1,6.4,5.6,0.0,2.3,0.0,25.0,17.0,76,124,-6.9
6,Malik Beasley,20:23,.333,.333,.667,.000,0.0,13.9,6.1,0.0,2.5,0.0,0.0,13.8,68,122,-7.5
7,Pat Connaughton,13:56,.000,.000,1.000,.000,0.0,10.1,4.5,0.0,0.0,0.0,50.0,6.7,0,128,-15.7
8,Thanasis Antetokounmpo,7:09,.500,.500,.000,.000,0.0,0.0,0.0,28.8,7.2,0.0,0.0,13.1,115,114,7.2
9,MarJon Beauchamp,7:09,.700,.700,.200,.000,0.0,19.7,8.7,0.0,7.2,0.0,0.0,32.9,125,110,17.3
10,Andre Jackson Jr.,7:09,,,,,0.0,19.7,8.7,22.4,7.2,0.0,100.0,6.6,39,110,0.3
11,Ryan Rollins,7:09,.000,.000,.000,.000,0.0,39.5,17.4,44.8,0.0,0.0,50.0,13.1,42,123,-14.7
12,TyTy Washington Jr.,7:09,.750,.750,.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,26.3,159,130,14.7
13,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,
14,Chris Livingston,Did Not Play,,,,,,,,,,,,,,,
