,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,DeMar DeRozan,42:20,.633,.568,.136,.500,0.0,17.2,8.1,20.4,0.0,0.0,13.0,33.2,125,142,-0.1
1,Coby White,42:13,.524,.545,.364,.091,0.0,10.3,4.9,19.8,1.2,0.0,8.0,26.8,114,140,-3.1
2,Nikola Vučević,38:44,.813,.813,.188,.000,6.7,11.3,8.9,3.9,0.0,2.6,0.0,18.8,171,141,6.5
3,Alex Caruso,37:00,.643,.643,.714,.000,7.0,11.8,9.3,18.1,2.8,5.5,12.5,9.9,148,132,6.7
4,Javonte Green,30:30,.461,.375,.375,.500,21.3,33.4,27.0,0.0,0.0,0.0,0.0,14.6,129,140,-7.6
5,Dalen Terry,19:13,.667,.667,.000,.000,6.8,15.1,10.7,5.9,0.0,5.3,25.0,9.5,117,138,-4.6
6,Torrey Craig,14:46,.515,.500,.333,.667,8.8,9.9,9.3,0.0,0.0,6.9,0.0,12.0,128,138,-4.2
7,Jevon Carter,5:57,.300,.300,1.000,.000,0.0,24.4,11.5,0.0,0.0,0.0,0.0,38.3,74,141,-20.7
8,Adama Sanogo,4:42,,,,,0.0,30.9,14.6,0.0,0.0,0.0,100.0,9.7,0,141,-16.2
9,Andre Drummond,4:34,1.000,1.000,.000,.000,28.4,31.9,30.0,0.0,11.4,0.0,0.0,20.0,204,114,26.6
10,Onuralp Bitim,Did Not Play,,,,,,,,,,,,,,,
11,Henri Drell,Did Not Play,,,,,,,,,,,,,,,
12,Andrew Funk,Did Not Play,,,,,,,,,,,,,,,
