,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kyrie Irving,36:49,.413,.413,.304,.000,5.4,6.4,5.9,8.1,0.0,0.0,4.2,28.7,90,146,-9.0
1,Luka Dončić,36:33,.649,.620,.360,.320,8.2,28.8,17.7,56.4,0.0,0.0,6.6,36.8,137,142,17.0
2,P.J. Washington,35:13,.531,.531,.563,.000,5.7,16.6,10.7,0.0,0.0,2.7,0.0,20.0,114,142,-2.5
3,Josh Green,28:11,.200,.200,.400,.000,3.5,8.3,5.7,8.1,0.0,0.0,0.0,7.8,75,146,-11.1
4,Dereck Lively II,23:26,.952,1.000,.000,.286,8.5,10.0,9.2,6.9,4.2,4.0,0.0,14.8,194,132,13.8
5,Maxi Kleber,20:14,.266,.000,1.000,2.000,0.0,11.6,5.3,10.8,0.0,0.0,34.7,6.3,66,145,-8.8
6,Tim Hardaway Jr.,20:00,.727,.667,.667,.333,0.0,29.3,13.5,0.0,0.0,0.0,12.7,17.4,125,142,-1.5
7,Dante Exum,14:39,.340,.200,.200,.400,0.0,16.0,7.4,8.0,0.0,0.0,0.0,17.7,84,144,-12.0
8,Derrick Jones Jr.,7:13,.266,.000,.000,2.000,0.0,0.0,0.0,15.1,6.8,0.0,34.7,17.6,53,131,-6.5
9,Daniel Gafford,5:57,,,,,0.0,39.4,18.1,0.0,0.0,15.8,,0.0,0,128,-3.0
10,Jaden Hardy,3:55,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,45.0,49,147,-29.3
11,Dwight Powell,3:55,,,,,0.0,0.0,0.0,0.0,0.0,24.0,,0.0,0,128,-4.1
12,Olivier-Maxence Prosper,3:55,.500,.500,.000,.000,0.0,29.9,13.8,0.0,12.5,0.0,0.0,22.5,100,112,8.5
13,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
