,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyrie Irving,36:49,9,23,.391,1,7,.143,0,0,,2,2,4,2,0,0,1,1,19,8.5,-15
1,Luka Dončić,36:33,14,25,.560,3,9,.333,6,8,.750,3,9,12,11,0,0,2,3,37,33.6,-20
2,P.J. Washington,35:13,7,16,.438,3,9,.333,0,0,,2,5,7,0,0,1,0,2,17,11.4,-22
3,Josh Green,28:11,1,5,.200,0,2,.000,0,0,,1,2,3,2,0,0,0,2,2,0.8,-16
4,Dereck Lively II,23:26,7,7,1.000,0,0,,1,2,.500,2,2,4,1,2,1,0,0,15,17.9,-15
5,Maxi Kleber,20:14,0,1,.000,0,1,.000,1,2,.500,0,2,2,2,0,0,1,1,1,0.5,-7
6,Tim Hardaway Jr.,20:00,3,6,.500,2,4,.500,2,2,1.000,0,5,5,0,0,0,1,1,10,7.1,-21
7,Dante Exum,14:39,1,5,.200,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,1,4,1.8,0
8,Derrick Jones Jr.,7:13,0,1,.000,0,0,,1,2,.500,0,0,0,1,1,0,1,0,1,0.6,-10
9,Daniel Gafford,5:57,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,1.3,-2
10,Jaden Hardy,3:55,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-4
11,Olivier-Maxence Prosper,3:55,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,0,2,2.3,-4
12,Dwight Powell,3:55,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-4
13,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
