,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Davis,37:40,13,23,.565,2,3,.667,9,12,.750,1,9,10,1,4,0,2,3,37,29.8,+5
1,D'Angelo Russell,32:33,6,13,.462,0,4,.000,0,1,.000,0,3,3,10,3,0,3,4,12,11.2,-6
2,Taurean Prince,32:17,6,12,.500,4,10,.400,1,2,.500,1,4,5,5,2,1,3,1,17,15.3,+3
3,Cam Reddish,24:20,4,7,.571,2,3,.667,0,0,,0,2,2,3,3,1,1,0,10,12.1,+12
4,Rui Hachimura,24:12,6,10,.600,1,2,.500,0,0,,0,7,7,1,0,1,3,2,13,8.1,+15
5,Austin Reaves,29:11,6,10,.600,3,6,.500,0,0,,2,2,4,8,1,0,1,2,15,17.2,-9
6,Christian Wood,21:27,4,7,.571,1,3,.333,0,2,.000,1,5,6,1,0,0,0,2,9,7.0,-13
7,Jarred Vanderbilt,16:49,1,1,1.000,0,0,,0,0,,0,3,3,0,1,1,0,1,2,3.9,-2
8,Max Christie,14:10,1,5,.200,1,4,.250,0,0,,0,5,5,2,0,0,2,0,3,0.8,+8
9,Jaxson Hayes,7:21,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,1,4,1.6,+2
10,Colin Castleton,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,D'Moi Hodge,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,LeBron James,Did Not Dress,,,,,,,,,,,,,,,,,,,,
