,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Bam Adebayo,39:22,9,14,.643,0,0,,5,5,1.000,3,10,13,4,2,0,2,2,23,23.9,+1
1,Tyler Herro,38:05,10,23,.435,1,8,.125,2,3,.667,1,6,7,7,0,0,3,1,23,14.5,-1
2,Duncan Robinson,32:44,7,11,.636,5,7,.714,1,1,1.000,0,1,1,4,1,0,2,4,20,15.6,+14
3,Caleb Martin,25:11,3,9,.333,0,4,.000,2,2,1.000,1,0,1,3,2,0,1,2,8,5.9,+1
4,Nikola Jović,14:06,1,2,.500,1,2,.500,0,0,,0,3,3,3,0,0,2,4,3,1.4,-2
5,Haywood Highsmith,36:29,5,13,.385,4,10,.400,2,2,1.000,1,1,2,1,2,1,1,1,16,11.9,+6
6,Jaime Jaquez Jr.,32:02,6,12,.500,0,2,.000,0,0,,3,6,9,3,2,0,1,2,12,12.2,+5
7,Kevin Love,11:46,1,2,.500,0,1,.000,0,0,,1,5,6,1,0,0,0,1,2,3.5,+3
8,Jamal Cain,10:15,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,1,0,1,0,2,1.6,-2
9,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cole Swider,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Alondes Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
