,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Coby White,40:35,6,10,.600,4,6,.667,1,1,1.000,0,5,5,3,0,0,2,2,17,13.2,+4
1,DeMar DeRozan,39:21,11,23,.478,1,2,.500,4,7,.571,0,2,2,8,1,1,4,0,27,18.0,+7
2,Ayo Dosunmu,35:35,5,9,.556,1,2,.500,2,2,1.000,0,3,3,6,2,0,1,3,13,13.6,+18
3,Alex Caruso,34:38,7,8,.875,7,8,.875,0,0,,1,4,5,5,5,0,4,3,21,23.4,+6
4,Nikola Vučević,33:05,8,16,.500,2,6,.333,1,2,.500,1,7,8,6,2,0,2,1,19,17.2,+6
5,Andre Drummond,16:55,3,6,.500,0,0,,0,0,,2,7,9,0,1,0,0,4,6,5.9,-1
6,Javonte Green,15:47,1,4,.250,1,2,.500,0,0,,3,3,6,1,0,1,1,0,3,4.0,-6
7,Torrey Craig,12:57,1,2,.500,1,1,1.000,0,0,,1,3,4,0,0,0,1,2,3,1.8,+3
8,Dalen Terry,11:07,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,1,1,3,0,-1.9,+3
9,Onuralp Bitim,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jevon Carter,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
