,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Coby White,40:35,.814,.800,.600,.100,0.0,13.8,7.4,10.2,0.0,0.0,16.1,14.5,132,115,-0.4
1,DeMar DeRozan,39:21,.518,.500,.087,.304,0.0,5.7,3.0,34.1,1.3,2.8,13.3,36.2,105,112,-2.3
2,Ayo Dosunmu,35:35,.658,.611,.222,.222,0.0,9.4,5.1,23.0,2.9,0.0,9.2,14.5,140,110,2.5
3,Alex Caruso,34:38,1.313,1.313,1.000,.000,3.7,12.9,8.7,21.5,7.5,0.0,33.3,16.4,146,99,20.4
4,Nikola Vučević,33:05,.563,.563,.375,.125,3.9,23.6,14.5,28.6,3.1,0.0,10.6,27.0,116,106,5.6
5,Andre Drummond,16:55,.500,.500,.000,.000,15.3,46.2,31.9,0.0,3.1,0.0,0.0,16.8,116,101,-5.4
6,Javonte Green,15:47,.375,.375,.500,.000,24.7,21.2,22.8,7.8,0.0,6.9,20.0,15.0,103,109,-3.7
7,Torrey Craig,12:57,.750,.750,.500,.000,10.0,25.9,18.5,0.0,0.0,0.0,33.3,11.0,101,112,-6.2
8,Dalen Terry,11:07,.000,.000,1.000,.000,0.0,10.0,5.4,10.3,0.0,9.8,33.3,12.8,26,108,-16.6
9,Onuralp Bitim,Did Not Play,,,,,,,,,,,,,,,
10,Jevon Carter,Did Not Play,,,,,,,,,,,,,,,
11,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,
