,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Andrew Wiggins,32:44,.648,.594,.313,.250,6.5,6.0,6.2,10.0,1.5,3.0,14.5,27.7,115,104,5.4
1,Stephen Curry,31:34,.361,.361,.278,.000,0.0,21.7,11.3,31.9,1.5,6.2,18.2,30.4,78,98,-2.0
2,Draymond Green,30:45,.652,.625,.125,.125,10.4,15.9,13.3,28.2,6.4,3.2,26.2,16.2,120,90,10.2
3,Klay Thompson,28:15,.470,.429,.571,.143,0.0,10.4,5.4,10.5,1.7,0.0,11.8,26.1,90,104,-5.3
4,Trayce Jackson-Davis,21:02,.667,.667,.000,.000,10.1,37.3,24.3,6.3,0.0,0.0,50.0,12.4,79,102,-5.2
5,Brandin Podziemski,30:40,.625,.625,.250,.000,3.5,28.7,16.7,20.7,0.0,0.0,20.0,7.1,133,104,1.1
6,Moses Moody,20:11,.750,.750,.750,.000,0.0,14.6,7.6,0.0,2.4,0.0,0.0,17.3,138,102,8.6
7,Chris Paul,19:35,.636,.636,.273,.000,0.0,5.0,2.6,46.6,0.0,0.0,0.0,24.5,142,110,10.4
8,Gary Payton II,15:37,.500,.500,.375,.000,6.8,6.3,6.5,0.0,3.1,0.0,0.0,22.3,104,101,-4.6
9,Kevon Looney,9:34,,,,,22.3,20.5,21.4,12.2,0.0,0.0,100.0,4.6,104,106,-4.5
10,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,
11,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,
