,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luka Dončić,39:12,11,22,.500,5,11,.455,3,4,.750,1,11,12,11,0,0,5,1,30,24.9,+9
1,Kyrie Irving,38:48,10,19,.526,4,8,.500,3,3,1.000,0,1,1,2,3,1,4,3,27,17.9,+6
2,P.J. Washington,35:41,8,19,.421,3,10,.300,1,2,.500,0,5,5,0,3,1,2,1,20,12.3,-7
3,Daniel Gafford,27:03,5,8,.625,0,0,,0,0,,3,5,8,3,1,0,1,5,10,10.1,0
4,Derrick Jones Jr.,18:02,0,4,.000,0,1,.000,0,0,,1,2,3,1,0,2,1,1,0,-0.8,-15
5,Tim Hardaway Jr.,26:24,3,6,.500,1,4,.250,0,0,,0,3,3,3,0,0,0,0,7,7.0,-4
6,Dante Exum,21:07,1,3,.333,1,2,.500,0,0,,1,2,3,4,0,0,2,2,3,2.6,+2
7,Maxi Kleber,16:41,0,4,.000,0,1,.000,0,0,,1,2,3,2,1,3,0,1,0,2.6,+5
8,Dwight Powell,8:38,0,0,,0,0,,0,2,.000,1,2,3,1,0,0,0,0,0,1.2,-8
9,Jaden Hardy,8:21,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,0.9,-8
10,A.J. Lawson,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Olivier-Maxence Prosper,Did Not Play,,,,,,,,,,,,,,,,,,,,
