,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Andrew Wiggins,32:44,8,16,.500,3,5,.600,4,4,1.000,2,2,4,2,1,1,3,1,23,16.7,+3
1,Stephen Curry,31:34,5,18,.278,3,5,.600,0,0,,0,7,7,7,1,2,4,1,13,7.4,-4
2,Draymond Green,30:45,5,8,.625,0,1,.000,1,1,1.000,3,5,8,6,4,1,3,3,11,15.7,-4
3,Klay Thompson,28:15,5,14,.357,2,8,.250,2,2,1.000,0,3,3,2,1,0,2,3,14,6.3,-4
4,Trayce Jackson-Davis,21:02,2,3,.667,0,0,,0,0,,2,8,10,1,0,0,3,0,4,4.2,+3
5,Brandin Podziemski,30:40,2,4,.500,1,1,1.000,0,0,,1,9,10,5,0,0,1,3,5,7.7,+17
6,Moses Moody,20:11,4,8,.500,4,6,.667,0,0,,0,3,3,0,1,0,0,2,12,9.1,+3
7,Chris Paul,19:35,6,11,.545,2,3,.667,0,0,,0,1,1,5,0,0,0,0,14,12.5,+8
8,Gary Payton II,15:37,4,8,.500,0,3,.000,0,0,,1,1,2,0,1,0,0,4,8,4.4,-1
9,Kevon Looney,9:34,0,0,,0,0,,0,0,,2,2,4,1,0,0,1,1,0,1.3,-1
10,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
