,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Dejounte Murray,37:29,.641,.548,.190,.429,0.0,14.2,7.7,41.4,3.8,0.0,7.4,30.7,138,116,7.4
1,Jalen Johnson,35:35,.810,.778,.222,.222,3.5,12.0,8.1,3.7,1.3,2.2,16.8,14.3,133,120,-1.3
2,De'Andre Hunter,34:41,.522,.500,.357,.214,7.3,9.2,8.3,18.9,1.4,0.0,6.1,20.1,121,122,-3.3
3,Bogdan Bogdanović,33:56,.500,.500,.647,.000,0.0,9.4,5.1,12.1,0.0,2.3,15.0,25.2,92,124,-9.0
4,Clint Capela,26:38,.820,.750,.000,.500,9.5,24.0,17.4,4.6,3.6,8.9,38.1,12.6,110,107,-1.9
5,Saddiq Bey,27:23,.607,.538,.538,.462,4.6,11.7,8.4,10.2,3.5,2.9,6.0,25.9,127,116,3.0
6,Onyeka Okongwu,21:22,1.000,1.000,.000,.000,17.7,30.0,24.4,12.5,0.0,3.7,33.3,12.0,142,116,-1.2
7,Trent Forrest,13:06,.532,.000,.000,2.000,9.6,0.0,4.4,32.6,0.0,0.0,0.0,6.1,177,128,1.0
8,AJ Griffin,8:13,.644,.500,1.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,141,127,-7.5
9,Garrison Mathews,1:37,1.500,1.500,1.000,.000,0.0,66.0,35.8,0.0,0.0,0.0,0.0,26.4,300,110,54.4
10,Bruno Fernando,Did Not Play,,,,,,,,,,,,,,,
11,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,
12,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
