,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Spencer Dinwiddie,36:55,4,13,.308,1,6,.167,4,4,1.000,3,0,3,5,1,0,1,3,13,9.9,-12
1,Mikal Bridges,36:53,8,20,.400,3,10,.300,3,3,1.000,0,7,7,7,1,0,0,1,22,18.8,-8
2,Nic Claxton,36:33,5,11,.455,0,0,,5,10,.500,6,10,16,5,1,1,0,2,15,18.9,-21
3,Cameron Johnson,33:45,5,11,.455,2,6,.333,1,2,.500,1,5,6,0,1,0,1,4,13,7.5,-8
4,Dorian Finney-Smith,24:13,3,13,.231,2,8,.250,0,0,,3,3,6,2,1,0,0,2,8,4.7,-11
5,Cam Thomas,26:05,7,18,.389,3,8,.375,3,7,.429,1,0,1,1,1,0,1,2,20,9.2,-9
6,Royce O'Neale,20:45,2,9,.222,1,7,.143,0,0,,1,2,3,2,1,0,0,2,5,2.4,-11
7,Dennis Smith Jr.,14:42,2,3,.667,0,1,.000,3,3,1.000,1,2,3,4,1,0,3,4,7,6.2,-7
8,Day'Ron Sharpe,8:17,1,1,1.000,0,0,,1,2,.500,1,1,2,0,1,1,0,1,3,4.6,+6
9,Trendon Watford,1:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
10,Harry Giles,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Lonnie Walker IV,Did Not Dress,,,,,,,,,,,,,,,,,,,,
