,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Miles Bridges,39:46,.441,.441,.412,.000,3.7,24.8,15.1,9.9,1.2,2.4,5.6,20.3,98,125,-8.9
1,Grant Williams,38:20,.808,.800,.200,.400,3.8,6.4,5.2,17.3,2.6,2.5,14.5,16.1,147,126,2.5
2,Brandon Miller,35:35,.428,.346,.615,.385,4.1,6.9,5.6,13.6,1.4,7.9,11.6,21.7,97,125,-7.8
3,Tre Mann,32:34,1.210,1.214,.429,.143,4.5,15.1,10.2,25.5,6.0,5.8,40.2,17.1,138,114,12.7
4,Vasilije Micić,31:12,.660,.667,.583,.167,0.0,3.9,2.1,43.0,1.6,0.0,23.7,24.2,121,130,-2.0
5,Dāvis Bertāns,24:06,.667,.667,1.000,.000,0.0,10.2,5.5,0.0,4.1,3.9,18.2,20.4,98,121,-1.5
6,Aleksej Pokusevski,20:33,.778,.778,.444,.000,7.1,47.9,29.2,0.0,0.0,4.6,10.0,21.8,130,121,2.5
7,Nick Richards,17:54,.727,.667,.000,.333,16.3,13.8,14.9,7.8,2.7,0.0,12.7,19.7,140,125,-3.7
8,Leaky Black,Did Not Play,,,,,,,,,,,,,,,
9,Marques Bolden,Did Not Play,,,,,,,,,,,,,,,
10,Bryce McGowens,Did Not Play,,,,,,,,,,,,,,,
11,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,
12,JT Thor,Did Not Play,,,,,,,,,,,,,,,
