,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Brandon Ingram,38:12,9,19,.474,2,4,.500,1,1,1.000,1,2,3,8,1,0,2,3,21,16.0,-5
1,Herbert Jones,36:51,3,8,.375,0,1,.000,2,2,1.000,0,5,5,4,3,1,1,2,8,9.8,-2
2,Jonas Valančiūnas,34:26,10,18,.556,1,3,.333,1,3,.333,2,6,8,3,0,1,0,4,22,17.0,-8
3,Dyson Daniels,33:08,4,6,.667,0,1,.000,2,3,.667,1,7,8,7,3,0,0,1,10,17.3,+12
4,Zion Williamson,32:33,10,17,.588,1,1,1.000,5,11,.455,0,4,4,6,0,2,4,3,26,17.3,+21
5,Jordan Hawkins,25:57,3,7,.429,1,3,.333,0,0,,0,5,5,4,0,0,0,0,7,7.6,-3
6,Matt Ryan,18:44,3,7,.429,3,5,.600,0,1,.000,0,0,0,0,0,0,0,0,9,4.9,+8
7,Naji Marshall,18:21,4,6,.667,4,5,.800,0,0,,0,5,5,1,1,0,2,0,12,10.6,-1
8,Cody Zeller,1:30,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,+3
9,Jeremiah Robinson-Earl,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,Jose Alvarado,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
