,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Isaiah Livers,30:41,4,8,.500,1,2,.500,2,2,1.000,2,3,5,1,1,0,0,5,11,9.0,-1
1,Jalen Duren,29:59,8,12,.667,0,0,,4,6,.667,2,3,5,4,0,0,1,1,20,17.7,-14
2,Jaden Ivey,27:19,4,11,.364,0,6,.000,5,8,.625,1,3,4,6,1,0,4,2,13,7.7,-16
3,Bojan Bogdanović,27:04,6,12,.500,2,4,.500,0,0,,0,1,1,1,3,0,3,2,14,8.2,-4
4,Cade Cunningham,10:44,1,6,.167,1,2,.500,0,0,,0,3,3,3,0,0,0,2,3,1.4,-2
5,Killian Hayes,25:09,1,5,.200,0,1,.000,0,0,,0,2,2,6,1,0,1,4,2,2.1,-10
6,Kevin Knox,20:22,4,8,.500,1,3,.333,3,4,.750,2,1,3,1,0,0,0,0,12,10.0,-13
7,Ausar Thompson,20:14,2,5,.400,0,1,.000,1,2,.500,3,2,5,4,0,0,1,2,5,5.6,0
8,Alec Burks,19:50,6,9,.667,3,3,1.000,3,3,1.000,1,3,4,1,0,0,1,1,18,15.0,-16
9,James Wiseman,18:01,4,7,.571,0,0,,1,3,.333,2,1,3,0,0,0,0,1,9,6.2,-3
10,Marcus Sasser,10:37,2,6,.333,1,2,.500,2,2,1.000,0,2,2,1,0,0,0,0,7,4.9,-6
11,Marvin Bagley III,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Joe Harris,Did Not Play,,,,,,,,,,,,,,,,,,,,
