,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Julius Randle,34:28,9,20,.450,0,4,.000,8,9,.889,2,5,7,4,0,0,1,3,26,18.7,+27
1,Jalen Brunson,32:14,6,15,.400,1,3,.333,3,4,.750,1,6,7,8,1,0,3,0,16,13.6,+18
2,Isaiah Hartenstein,30:01,1,3,.333,0,0,,0,0,,5,5,10,3,0,2,0,1,2,8.4,+21
3,RJ Barrett,26:51,5,11,.455,0,1,.000,4,4,1.000,0,5,5,2,1,1,2,2,14,10.1,+13
4,Donte DiVincenzo,22:30,9,15,.600,5,10,.500,0,0,,2,6,8,1,3,0,2,2,23,20.2,+13
5,Josh Hart,30:57,2,5,.400,2,3,.667,4,4,1.000,2,11,13,3,1,0,2,2,10,12.3,+6
6,Immanuel Quickley,23:49,7,12,.583,4,6,.667,1,4,.250,0,0,0,2,1,1,1,0,19,14.3,+6
7,Quentin Grimes,17:59,2,7,.286,1,4,.250,0,0,,0,1,1,0,1,1,0,1,5,2.5,-2
8,Taj Gibson,13:17,1,2,.500,0,0,,0,0,,0,2,2,0,0,2,0,3,2,1.8,+5
9,DaQuan Jeffries,3:12,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,2.3,-6
10,Miles McBride,2:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
11,Ryan Arcidiacono,2:13,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-2
12,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,,
