,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Julius Randle,34:28,.543,.450,.200,.450,6.3,11.8,9.5,17.7,0.0,0.0,4.0,29.7,123,109,0.8
1,Jalen Brunson,32:14,.477,.433,.200,.267,3.4,15.1,10.1,34.0,1.5,0.0,15.2,25.1,105,104,-0.8
2,Isaiah Hartenstein,30:01,.333,.333,.000,.000,18.2,13.6,15.5,11.3,0.0,5.9,0.0,4.1,153,105,0.3
3,RJ Barrett,26:51,.549,.455,.091,.364,0.0,15.2,8.7,10.2,1.8,3.3,13.6,22.6,106,101,-1.7
4,Donte DiVincenzo,22:30,.767,.767,.667,.000,9.7,21.7,16.6,8.6,6.4,0.0,11.8,31.0,131,88,20.0
5,Josh Hart,30:57,.740,.600,.600,.800,7.0,28.9,19.6,11.4,1.5,0.0,22.8,11.6,135,96,3.6
6,Immanuel Quickley,23:49,.690,.750,.500,.333,0.0,0.0,0.0,13.5,2.0,3.7,6.8,25.4,128,109,11.2
7,Quentin Grimes,17:59,.357,.357,.571,.000,0.0,4.5,2.6,0.0,2.7,4.9,0.0,16.0,79,104,-4.9
8,Taj Gibson,13:17,.500,.500,.000,.000,0.0,12.2,7.0,0.0,0.0,13.4,0.0,6.2,105,101,-2.7
9,DaQuan Jeffries,3:12,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,128,115,0.3
10,Miles McBride,2:29,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0,116,-24.2
11,Ryan Arcidiacono,2:13,.000,.000,1.000,.000,0.0,36.7,21.0,49.2,0.0,0.0,0.0,18.5,60,95,-8.6
12,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,
