,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Trendon Watford,38:04,6,10,.600,1,2,.500,4,6,.667,2,11,13,3,0,0,5,3,17,12.2,+1
1,Cam Thomas,36:42,15,26,.577,4,9,.444,7,7,1.000,0,1,1,6,0,0,4,4,41,27.7,-8
2,Nic Claxton,35:42,4,8,.500,0,0,,1,4,.250,5,7,12,3,0,2,1,3,9,10.7,-3
3,Noah Clowney,27:46,4,7,.571,1,4,.250,0,0,,3,2,5,2,0,0,2,1,9,7.4,-14
4,Mikal Bridges,24:08,2,8,.250,1,5,.200,0,0,,0,0,0,4,0,1,0,1,5,3.3,-1
5,Lonnie Walker IV,33:10,6,13,.462,3,8,.375,0,0,,2,2,4,2,1,1,0,3,15,12.2,+5
6,Jalen Wilson,32:32,4,10,.400,1,4,.250,2,2,1.000,3,4,7,0,1,0,0,2,11,9.1,+9
7,Jacob Gilyard,11:56,0,0,,0,0,,0,0,,1,2,3,2,1,0,0,2,0,2.9,-9
8,Dorian Finney-Smith,Did Not Dress,,,,,,,,,,,,,,,,,,,,
9,Cameron Johnson,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Keon Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Dennis Schröder,Did Not Dress,,,,,,,,,,,,,,,,,,,,
