,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Trendon Watford,38:04,.672,.650,.200,.600,6.5,37.5,21.6,11.3,0.0,0.0,28.3,21.7,107,127,-4.3
1,Cam Thomas,36:42,.705,.654,.346,.269,0.0,3.5,1.7,36.7,0.0,0.0,12.1,42.3,139,136,9.0
2,Nic Claxton,35:42,.461,.500,.000,.500,17.2,25.4,21.2,11.3,0.0,5.1,9.3,14.1,119,126,-2.8
3,Noah Clowney,27:46,.643,.643,.571,.000,13.3,9.3,11.4,10.1,0.0,0.0,22.2,15.2,121,134,-3.1
4,Mikal Bridges,24:08,.313,.313,.625,.000,0.0,0.0,0.0,21.5,0.0,3.8,0.0,15.5,109,133,-6.0
5,Lonnie Walker IV,33:10,.577,.577,.615,.000,7.4,7.8,7.6,9.0,1.7,2.7,0.0,18.4,144,128,2.3
6,Jalen Wilson,32:32,.506,.450,.400,.200,11.3,16.0,13.6,0.0,1.7,0.0,0.0,15.7,133,129,-4.3
7,Jacob Gilyard,11:56,,,,,10.3,21.7,15.9,19.6,4.7,0.0,,0.0,225,120,4.4
8,Dorian Finney-Smith,Did Not Dress,,,,,,,,,,,,,,,
9,Cameron Johnson,Did Not Dress,,,,,,,,,,,,,,,
10,Keon Johnson,Did Not Play,,,,,,,,,,,,,,,
11,Dennis Schröder,Did Not Dress,,,,,,,,,,,,,,,
