,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Coby White,38:08,5,15,.333,1,5,.200,7,9,.778,1,3,4,3,1,2,7,0,18,7.8,-12
1,DeMar DeRozan,38:07,3,8,.375,0,1,.000,0,0,,0,6,6,3,2,1,2,3,6,5.0,-17
2,Nikola Vučević,37:04,8,19,.421,1,7,.143,0,0,,0,10,10,4,0,0,2,3,17,9.5,-8
3,Zach LaVine,34:40,7,14,.500,3,6,.500,0,0,,0,4,4,4,0,0,3,3,17,9.8,-18
4,Alex Caruso,30:52,4,9,.444,2,5,.400,0,0,,0,3,3,3,3,1,2,1,10,9.6,-6
5,Andre Drummond,22:13,3,3,1.000,0,0,,2,4,.500,3,7,10,1,2,2,2,2,8,11.8,+4
6,Ayo Dosunmu,19:13,3,7,.429,1,2,.500,3,3,1.000,1,2,3,3,0,0,0,3,10,8.5,+6
7,Jevon Carter,11:02,2,4,.500,1,3,.333,0,0,,1,1,2,0,0,0,0,1,5,3.6,-23
8,Terry Taylor,4:47,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-5
9,Dalen Terry,3:54,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-11
10,Torrey Craig,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Patrick Williams,Did Not Dress,,,,,,,,,,,,,,,,,,,,
